symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
MOBIKWIK,MOBIKWIKEQN,670.55,10.124815240597796,37113008,40713784,26077585789.84,608.9,,,672.0,440.0,61.64999999999998,595.0,0,672.0,586.0,26-Dec-2024 11:11:18
INTELLECT,INTELLECTEQN,1015.4,10.936305036600025,10231845,10654642,10687138658.1,915.3,19-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 3.50 PER SHARE,1199.0,693.0,100.10000000000002,915.3,0,1025.0,915.3,26-Dec-2024 11:11:18
IGIL,IGILEQN,577.3,9.440758293838854,17689680,17940467,10216378337.820002,527.5,,,580.25,459.0,49.799999999999955,544.0,0,580.25,537.1,26-Dec-2024 11:11:18
MAZDOCK,MAZDOCKEQN,4769.85,3.0316448860568177,1739140,1914136,9112990941.04,4629.5,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,5860.0,1795.4,140.35000000000036,4650.0,0,4850.0,4622.0,26-Dec-2024 11:11:18
VMM,VMMEQN,111.48,6.791838298687616,67255148,69216812,7625616178.04,104.39,,,114.75,96.7,7.090000000000003,105.38,0,114.15,104.12,26-Dec-2024 11:11:17
AMBER,AMBEREQN,7532.15,3.893157146995131,783618,974536,7163706937.04,7249.9,02-Aug-2024,ANNUAL GENERAL MEETING,7557.7,2992.5,282.25,7249.9,0,7557.7,7192.0,26-Dec-2024 11:11:18
KFINTECH,KFINTECHEQN,1578.0,6.841802362977754,3513330,3586825,5624751360.25,1476.95,23-Aug-2024,DIVIDEND - RS 5.75 PER SHARE,1597.0,479.2,101.04999999999995,1485.0,0,1597.0,1479.95,26-Dec-2024 11:11:16
GICRE,GICREEQN,481.1,2.601834079761153,9866608,10250699,5114176238.09,468.9,11-Sep-2024,DIVIDEND - RS 10 PER SHARE,525.5,297.1,12.200000000000045,464.0,0,518.8,461.3,26-Dec-2024 11:11:13
MANAPPURAM,MANAPPURAMEQN,185.0,-0.5803955288048218,22354715,23835850,4331927379.0,186.08,18-Nov-2024,INTERIM DIVIDEND - RE 1 PER SHARE,230.4,138.35,-1.0800000000000125,186.3,0,187.75,176.0,26-Dec-2024 11:11:18
SAILIFE,SAILIFEEQN,754.3,-1.1467138457506063,5044366,5177473,4041069451.23,763.05,,,808.8,650.0,-8.75,783.1,0,808.8,732.2,26-Dec-2024 11:11:18
OLAELEC,OLAELECEQN,95.19,1.2875079804213596,39442566,40305862,3912086965.7200003,93.98,,,157.4,66.66,1.2099999999999937,97.0,0,99.95,95.0,26-Dec-2024 11:11:18
GREAVESCOT,GREAVESCOTEQN,235.64,-4.838058315160334,11466271,11787888,2865164057.28,247.62,01-Aug-2024,DIVIDEND - RS 2 PER SHARE,264.0,112.05,-11.980000000000018,249.42,0,254.7,234.7,26-Dec-2024 11:11:17
TATAMOTORS,TATAMOTORSEQN,742.6,0.8830321967124032,3520849,3683291,2722762373.02,736.1,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,716.6,6.5,736.1,0,743.0,735.55,26-Dec-2024 11:11:17
BSE,BSEEQN,5420.5,-0.5339841456253737,470589,483861,2618617023.12,5449.6,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,5837.95,1941.05,-29.100000000000364,5449.0,0,5476.85,5357.3,26-Dec-2024 11:11:15
RAJESHEXPO,RAJESHEXPOEQN,229.35,0.19221528111484765,10137926,10604346,2592126336.24,228.91,23-Sep-2024,ANNUAL GENERAL MEETING,379.85,226.8,0.4399999999999977,236.99,0,261.8,227.0,26-Dec-2024 11:11:18
HDFCBANK,HDFCBANKEQN,1796.35,-0.09732495411823591,1344597,1417641,2553667615.35,1798.1,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-1.75,1798.55,0,1812.0,1791.15,26-Dec-2024 11:11:18
RELIANCE,RELIANCEEQN,1222.2,-0.04498057656920503,1949805,2059596,2518679948.4,1222.75,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-0.5499999999999545,1224.25,0,1227.7,1218.75,26-Dec-2024 11:11:18
ZOMATO,ZOMATOEQN,274.25,-0.21830089139531478,7618257,9000189,2467401814.35,274.85,,,304.7,120.6,-0.6000000000000227,276.6,0,276.8,271.85,26-Dec-2024 11:11:17
NTPCGREEN,NTPCGREENEQN,126.69,-4.751522441921655,18619322,19255865,2444532061.75,133.01,,,155.35,111.5,-6.319999999999993,130.0,0,130.99,125.3,26-Dec-2024 11:11:17
M&M,M&MEQN,2968.55,1.3606719704988688,750725,825250,2435304497.5,2928.7,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3222.1,1575.0,39.850000000000364,2925.0,0,2971.85,2923.35,26-Dec-2024 11:11:17
