symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
DELHIVERY,,EQ,244.6,264.65,238.5,260,258.8,1.2,0.46,10568011,2728871800.42,31-DEC-2999,478,236.53,45.60669456066945,-9.922631378683466,-44.15,05-Apr-2024,https://nsearchives.nseindia.com/365d/DELHIVERY-EQ.svg,07-Mar-2025,1.31,https://nsearchives.nseindia.com/30d/DELHIVERY-EQ.svg,https://nsearchives.nseindia.com/today/DELHIVERYEQN.svg,
GMRAIRPORT,,EQ,77,83,76.66,81.11,80.74,0.37,0.46,35837600,2875967400.0,31-DEC-2999,103.75,67.75,21.82168674698795,-19.719557195571955,-,-,-,07-Mar-2025,10.88,https://nsearchives.nseindia.com/30d/GMRAIRPORT-EQ.svg,https://nsearchives.nseindia.com/today/GMRAIRPORTEQN.svg,
GODREJCP,,EQ,1158,1177.6,1125.05,1161.25,1156.6,4.65,0.4,2786925,3237654380.25,03-FEB-2025,1541.85,979.5,24.68463209780458,-18.555385400714652,-4.42,05-Apr-2024,https://nsearchives.nseindia.com/365d/GODREJCP-EQ.svg,07-Mar-2025,10.65,https://nsearchives.nseindia.com/30d/GODREJCP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJCPEQN.svg,
HINDPETRO,,EQ,350,362.8,345.45,358.9,358.35,0.55,0.15,5450198,1938471922.66,31-DEC-2999,457.15,287.55,21.49185168981735,-24.81307598678489,-22.3,05-Apr-2024,https://nsearchives.nseindia.com/365d/HINDPETRO-EQ.svg,07-Mar-2025,7.79,https://nsearchives.nseindia.com/30d/HINDPETRO-EQ.svg,https://nsearchives.nseindia.com/today/HINDPETROEQN.svg,
TORNTPHARM,,EQ,3226,3304.9,3167.05,3272.55,3286.5,-13.95,-0.42,1121211,3676260263.13,31-JAN-2025,3590.7,2505.3,8.860389339126066,-30.625074841336364,27.53,05-Apr-2024,https://nsearchives.nseindia.com/365d/TORNTPHARM-EQ.svg,07-Mar-2025,6.92,https://nsearchives.nseindia.com/30d/TORNTPHARM-EQ.svg,https://nsearchives.nseindia.com/today/TORNTPHARMEQN.svg,
APOLLOHOSP,,EQ,6565,6725.7,6490.85,6681.95,6714.55,-32.6,-0.49,472848,3150137018.4,14-FEB-2025,7545.35,5693.2,11.442809147355664,-17.36721000491815,4.95,05-Apr-2024,https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg,07-Mar-2025,8.02,https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg,https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg,
HINDUNILVR,,EQ,2150,2249.8,2150,2230.05,2244.55,-14.5,-0.65,1234426,2739129572.7,31-DEC-2999,3035,2136,26.522240527182863,-4.403089887640458,-0.99,05-Apr-2024,https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg,07-Mar-2025,1.81,https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg,https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg,
BRITANNIA,,EQ,4622,5002.95,4605.05,4978.6,5023.4,-44.8,-0.89,348726,1724209449.06,31-DEC-2999,6469.9,4506,23.04981529853629,-10.488237905015543,4.37,05-Apr-2024,https://nsearchives.nseindia.com/365d/BRITANNIA-EQ.svg,07-Mar-2025,5.79,https://nsearchives.nseindia.com/30d/BRITANNIA-EQ.svg,https://nsearchives.nseindia.com/today/BRITANNIAEQN.svg,
PHOENIXLTD,,EQ,1501.4,1578.9,1480.1,1565.75,1580.3,-14.55,-0.92,384525,596825097.75,31-DEC-2999,2068.5,1338.05,24.30505197002659,-17.017301296663057,-44.55,05-Apr-2024,https://nsearchives.nseindia.com/365d/PHOENIXLTD-EQ.svg,07-Mar-2025,1.29,https://nsearchives.nseindia.com/30d/PHOENIXLTD-EQ.svg,https://nsearchives.nseindia.com/today/PHOENIXLTDEQN.svg,
ASIANPAINT,,EQ,2190,2354,2190,2334,2356.05,-22.05,-0.94,743322,1725800420.28,31-DEC-2999,3394.9,2124.75,31.249815900321074,-9.84821743734557,-18.29,05-Apr-2024,https://nsearchives.nseindia.com/365d/ASIANPAINT-EQ.svg,07-Mar-2025,3.79,https://nsearchives.nseindia.com/30d/ASIANPAINT-EQ.svg,https://nsearchives.nseindia.com/today/ASIANPAINTEQN.svg,
